vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
0,1,"['C', 'D', 'A', 'B']",0.42,"['B', 'D', 'C', 'A']","{'B': 14, 'D': 7, 'A': 6, 'C': 3}",0.5,4.08
0,1,"['C', 'D', 'A', 'B']",0.42,"['C', 'A', 'B', 'D']","{'B': 12, 'A': 8, 'C': 5, 'D': 5}",0.46,4.34
0,1,"['C', 'D', 'A', 'B']",0.42,"['C', 'B', 'A', 'D']","{'B': 13, 'A': 7, 'C': 5, 'D': 5}",0.46,4.34
0,1,"['C', 'D', 'A', 'B']",0.42,"['C', 'D', 'B', 'A']","{'B': 12, 'D': 7, 'A': 6, 'C': 5}",0.5,4.08
0,1,"['C', 'D', 'A', 'B']",0.42,"['D', 'B', 'A', 'C']","{'B': 13, 'D': 8, 'A': 7, 'C': 2}",0.5,4.08
0,1,"['C', 'D', 'A', 'B']",0.42,"['D', 'B', 'C', 'A']","{'B': 13, 'D': 8, 'A': 6, 'C': 3}",0.5,4.08
0,1,"['C', 'D', 'A', 'B']",0.42,"['D', 'C', 'A', 'B']","{'B': 11, 'D': 8, 'A': 7, 'C': 4}",0.5,4.08
0,1,"['C', 'D', 'A', 'B']",0.42,"['D', 'C', 'B', 'A']","{'B': 12, 'D': 8, 'A': 6, 'C': 4}",0.5,4.08
2,2,"['C', 'A', 'B', 'D']",0.75,"['C', 'B', 'A', 'D']","{'B': 12, 'C': 7, 'A': 6, 'D': 5}",0.79,4.12
2,5,"['D', 'B', 'C', 'A']",0.54,"['B', 'C', 'D', 'A']","{'B': 12, 'C': 8, 'A': 7, 'D': 3}",0.58,4.12
2,5,"['D', 'B', 'C', 'A']",0.54,"['C', 'B', 'A', 'D']","{'B': 11, 'C': 9, 'A': 8, 'D': 2}",0.58,4.12
2,5,"['D', 'B', 'C', 'A']",0.54,"['C', 'B', 'D', 'A']","{'B': 11, 'C': 9, 'A': 7, 'D': 3}",0.58,4.12
2,5,"['D', 'B', 'C', 'A']",0.54,"['C', 'D', 'A', 'B']","{'B': 9, 'C': 9, 'A': 8, 'D': 4}",0.58,4.12
2,5,"['D', 'B', 'C', 'A']",0.54,"['C', 'D', 'B', 'A']","{'B': 10, 'C': 9, 'A': 7, 'D': 4}",0.58,4.12
2,5,"['D', 'B', 'C', 'A']",0.54,"['D', 'C', 'B', 'A']","{'B': 10, 'C': 8, 'A': 7, 'D': 5}",0.58,4.12
4,2,"['C', 'D', 'B', 'A']",0.67,"['C', 'D', 'A', 'B']","{'C': 9, 'A': 8, 'B': 8, 'D': 5}",1.0,3.91
6,4,"['D', 'C', 'B', 'A']",0.67,"['C', 'B', 'D', 'A']","{'B': 12, 'D': 7, 'C': 6, 'A': 5}",0.79,4.54
6,4,"['D', 'C', 'B', 'A']",0.67,"['C', 'D', 'B', 'A']","{'B': 11, 'D': 8, 'C': 6, 'A': 5}",0.79,4.54
7,1,"['D', 'C', 'B', 'A']",0.67,"['D', 'C', 'A', 'B']","{'D': 9, 'A': 8, 'B': 8, 'C': 5}",1.0,4.04
7,4,"['A', 'B', 'D', 'C']",0.75,"['A', 'C', 'D', 'B']","{'D': 9, 'A': 7, 'B': 7, 'C': 7}",0.79,4.04
7,4,"['A', 'B', 'D', 'C']",0.75,"['A', 'D', 'C', 'B']","{'D': 10, 'A': 7, 'B': 7, 'C': 6}",0.79,4.04
9,3,"['A', 'D', 'B', 'C']",0.54,"['A', 'B', 'C', 'D']","{'C': 12, 'A': 7, 'D': 6, 'B': 5}",0.58,4.12
9,3,"['A', 'D', 'B', 'C']",0.54,"['A', 'B', 'D', 'C']","{'C': 11, 'A': 7, 'D': 7, 'B': 5}",0.58,4.12
9,3,"['A', 'D', 'B', 'C']",0.54,"['A', 'C', 'B', 'D']","{'C': 13, 'A': 7, 'D': 6, 'B': 4}",0.58,4.12
9,3,"['A', 'D', 'B', 'C']",0.54,"['A', 'C', 'D', 'B']","{'C': 13, 'A': 7, 'D': 7, 'B': 3}",0.58,4.12
9,3,"['A', 'D', 'B', 'C']",0.54,"['B', 'A', 'C', 'D']","{'C': 12, 'A': 6, 'B': 6, 'D': 6}",0.58,4.16
9,3,"['A', 'D', 'B', 'C']",0.54,"['C', 'A', 'B', 'D']","{'C': 14, 'A': 6, 'D': 6, 'B': 4}",0.58,4.12
11,"[1, 2]","[7, 6]","[0.5, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 10, 'B': 7, 'C': 7, 'D': 6}","[0.58, 0.88]",3.71
11,"[1, 2]","[7, 6]","[0.5, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'A': 9, 'B': 7, 'C': 7, 'D': 7}","[0.58, 0.88]",3.71
11,"[1, 2]","[7, 6]","[0.5, 0.58]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67]",3.67
11,"[1, 2]","[7, 6]","[0.5, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 9, 'B': 7, 'C': 7, 'D': 7}","[0.58, 0.88]",3.71
11,"[1, 2]","[7, 6]","[0.5, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67]",3.67
11,"[1, 3]","[7, 8]","[0.5, 0.79]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0]",3.79
11,"[1, 3]","[7, 8]","[0.5, 0.79]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0]",3.79
11,"[1, 3]","[7, 8]","[0.5, 0.79]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 9, 'C': 9, 'A': 8, 'D': 4}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 9, 'C': 9, 'A': 7, 'D': 5}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 9, 'C': 9, 'A': 7, 'D': 5}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 9, 'C': 9, 'A': 6, 'D': 6}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0]",3.67
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0]",3.66
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0]",3.67
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0]",3.66
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 1.0]",3.67
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'D': 7, 'A': 6, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0]",3.66
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 11, 'D': 8, 'A': 7, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 9, 'D': 9, 'A': 7, 'B': 5}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 10, 'D': 9, 'A': 8, 'B': 3}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 10, 'D': 9, 'A': 7, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0]",3.67
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0]",3.66
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'D': 7, 'A': 6, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 11, 'D': 8, 'A': 7, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'D': 8, 'A': 6, 'B': 5}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'C': 9, 'D': 9, 'A': 8, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 10, 'D': 9, 'A': 7, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'D': 9, 'A': 6, 'B': 5}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 9, 'A': 8, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.54, 0.79]",3.37
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0]",3.66
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 9, 'D': 9, 'A': 7, 'B': 5}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 9, 'A': 6, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 9, 'D': 8, 'A': 7, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 10, 'D': 8, 'A': 7, 'B': 5}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 10, 'D': 9, 'A': 8, 'B': 3}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 10, 'D': 9, 'A': 7, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.58, 1.0]",3.66
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'D': 8, 'A': 6, 'B': 6}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 10, 'D': 9, 'A': 7, 'B': 4}","[0.58, 1.0]",3.79
11,"[1, 4]","[7, 8]","[0.5, 0.75]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'D': 9, 'A': 6, 'B': 5}","[0.58, 1.0]",3.79
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.79, 1.0]",3.79
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.79, 1.0]",3.79
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.67, 1.0]",3.67
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'C': 10, 'A': 9, 'B': 6, 'D': 5}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'A': 8, 'B': 6, 'D': 6}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.79, 1.0]",3.79
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'C': 10, 'A': 9, 'B': 6, 'D': 5}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 10, 'A': 8, 'B': 7, 'D': 5}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.79, 1.0]",3.79
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.67, 1.0]",3.67
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 10, 'A': 8, 'B': 6, 'D': 6}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[0.75, 1.0]",3.84
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.67, 1.0]",3.67
11,"[2, 3]","[6, 8]","[0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[0.75, 1.0]",3.84
11,"[2, 4]","[6, 8]","[0.58, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 8, 'C': 8, 'B': 7, 'D': 7}","[0.75, 0.88]",3.7600000000000002
11,"[2, 4]","[6, 8]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[1.0, 0.79]",3.37
11,"[2, 4]","[6, 8]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[0.75, 1.0]",3.84
11,"[2, 4]","[6, 8]","[0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 8, 'C': 8, 'B': 7, 'D': 7}","[0.75, 0.88]",3.7600000000000002
11,"[2, 4]","[6, 8]","[0.58, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[0.75, 1.0]",3.84
11,"[3, 4]","[8, 8]","[0.79, 0.75]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[1.0, 1.0]",3.79
11,"[3, 4]","[8, 8]","[0.79, 0.75]","[['C', 'D', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[1.0, 1.0]",3.79
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
